Unieke identiticatie meetpunt;Geanalyseerde fractie;Datum staalname;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie gemeten parameter;Unieke identificatie van de eenheid
NL_TERNZBI20;EB;22/04/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0002;1173;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0037;1177;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0027;1177;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0026;1177;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0026;1177;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0026;1177;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0041;1177;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0065;1177;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0067;1177;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0058;1177;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0050;1177;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0048;1177;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0043;1177;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0041;1177;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0004;1178;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0003;1179;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0010;1181;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0010;1181;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0010;1181;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0010;1181;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0010;1181;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0010;1181;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0010;1181;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0010;1181;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0010;1181;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0010;1181;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0010;1181;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0010;1181;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0010;1181;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0101;1191;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0420;1191;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0185;1191;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0081;1191;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0048;1191;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0072;1191;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0040;1191;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0053;1191;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0089;1191;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0083;1191;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0048;1191;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.1140;1191;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0119;1191;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0001;1197;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0002;1199;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0001;1200;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0001;1201;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0001;1203;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0001;1203;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0001;1203;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0030;1204;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0037;1204;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0044;1204;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0021;1204;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0013;1204;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0030;1204;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0017;1204;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0020;1204;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0044;1204;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0032;1204;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0011;1204;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0461;1204;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0043;1204;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0015;1208;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0011;1208;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0011;1208;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0010;1208;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0009;1208;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0007;1208;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0007;1208;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0006;1208;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0005;1208;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0005;1208;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0005;1208;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0006;1208;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0008;1208;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.1000;1235;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.1000;1235;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.1000;1235;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.1000;1235;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.1000;1235;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.1000;1235;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.1000;1235;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.1000;1235;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.1000;1235;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.1000;1235;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.1000;1235;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.1000;1235;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.1000;1235;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0007;1263;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0005;1263;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0005;1263;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0005;1263;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0005;1263;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0006;1263;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0007;1263;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0008;1263;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0007;1263;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0006;1263;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0007;1263;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0007;1263;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0008;1263;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0016;1269;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0012;1269;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0011;1269;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0010;1269;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0008;1269;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0007;1269;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0008;1269;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0007;1269;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0007;1269;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0007;1269;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0007;1269;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0008;1269;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0010;1269;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0100;1272;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0100;1272;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0100;1272;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0100;1272;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0100;1272;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0100;1272;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0100;1272;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0100;1272;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0100;1272;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0100;1272;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0100;1272;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0100;1272;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0100;1276;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0100;1276;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0100;1276;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0100;1276;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0100;1276;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0100;1276;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0100;1276;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0100;1276;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0100;1276;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0100;1276;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0100;1276;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0100;1276;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0100;1283;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0100;1283;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0100;1283;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0100;1283;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0100;1283;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0100;1283;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0100;1283;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0100;1283;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0100;1283;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0100;1283;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0100;1283;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0100;1283;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0100;1286;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0100;1286;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0100;1286;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0100;1286;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0100;1286;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0100;1286;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0100;1286;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0100;1286;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0100;1286;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0100;1286;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0100;1286;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0100;1286;µg/L
NL_TERNZBI20;EB;09/01/2024;=;6.5400;1301;°C
NL_TERNZBI20;EB;29/01/2024;=;5.5000;1301;°C
NL_TERNZBI20;EB;26/02/2024;=;8.0400;1301;°C
NL_TERNZBI20;EB;04/03/2024;=;8.8200;1301;°C
NL_TERNZBI20;EB;25/03/2024;=;9.6600;1301;°C
NL_TERNZBI20;EB;22/04/2024;=;11.2000;1301;°C
NL_TERNZBI20;EB;21/05/2024;=;16.4000;1301;°C
NL_TERNZBI20;EB;17/06/2024;=;16.6000;1301;°C
NL_TERNZBI20;EB;15/07/2024;=;18.7000;1301;°C
NL_TERNZBI20;EB;04/09/2024;=;21.0000;1301;°C
NL_TERNZBI20;EB;09/09/2024;=;20.8000;1301;°C
NL_TERNZBI20;EB;07/10/2024;=;15.7000;1301;°C
NL_TERNZBI20;EB;05/11/2024;=;13.7000;1301;°C
NL_TERNZBI20;EB;09/01/2024;=;8.1100;1302;u pH
NL_TERNZBI20;EB;29/01/2024;=;8.0300;1302;u pH
NL_TERNZBI20;EB;26/02/2024;=;8.0100;1302;u pH
NL_TERNZBI20;EB;04/03/2024;=;7.9500;1302;u pH
NL_TERNZBI20;EB;25/03/2024;=;8.0500;1302;u pH
NL_TERNZBI20;EB;22/04/2024;=;8.1500;1302;u pH
NL_TERNZBI20;EB;21/05/2024;=;8.1000;1302;u pH
NL_TERNZBI20;EB;17/06/2024;=;8.0300;1302;u pH
NL_TERNZBI20;EB;15/07/2024;=;7.9900;1302;u pH
NL_TERNZBI20;EB;04/09/2024;=;7.9500;1302;u pH
NL_TERNZBI20;EB;09/09/2024;=;7.9700;1302;u pH
NL_TERNZBI20;EB;07/10/2024;=;8.0300;1302;u pH
NL_TERNZBI20;EB;05/11/2024;=;7.9300;1302;u pH
NL_TERNZBI20;EB;09/01/2024;=;24864.0000;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;29/01/2024;=;31968.0000;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;26/02/2024;=;29637.0000;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;04/03/2024;=;38184.0000;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;25/03/2024;=;31080.0000;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;22/04/2024;=;33078.0000;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;21/05/2024;=;33744.0000;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;17/06/2024;=;34632.0000;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;15/07/2024;=;35187.0000;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;04/09/2024;=;40737.0000;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;09/09/2024;=;41736.0000;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;07/10/2024;=;40515.0000;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;05/11/2024;=;40404.0000;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;09/01/2024;=;52.7000;1305;mg/L
NL_TERNZBI20;EB;29/01/2024;=;88.7000;1305;mg/L
NL_TERNZBI20;EB;26/02/2024;=;75.7000;1305;mg/L
NL_TERNZBI20;EB;25/03/2024;=;54.5000;1305;mg/L
NL_TERNZBI20;EB;22/04/2024;=;95.3000;1305;mg/L
NL_TERNZBI20;EB;21/05/2024;=;100.0000;1305;mg/L
NL_TERNZBI20;EB;17/06/2024;=;21.3000;1305;mg/L
NL_TERNZBI20;EB;15/07/2024;=;29.2000;1305;mg/L
NL_TERNZBI20;EB;04/09/2024;=;99.4000;1305;mg/L
NL_TERNZBI20;EB;09/09/2024;=;67.4000;1305;mg/L
NL_TERNZBI20;EB;07/10/2024;=;31.2000;1305;mg/L
NL_TERNZBI20;EB;05/11/2024;=;153.0000;1305;mg/L
NL_TERNZBI20;EB;03/12/2024;=;90.5000;1305;mg/L
NL_TERNZBI20;EB;09/01/2024;=;94.0000;1311;%
NL_TERNZBI20;EB;09/01/2024;=;10.4000;1311;mg/L
NL_TERNZBI20;EB;29/01/2024;=;99.0000;1311;%
NL_TERNZBI20;EB;29/01/2024;=;11.1000;1311;mg/L
NL_TERNZBI20;EB;26/02/2024;=;104.0000;1311;%
NL_TERNZBI20;EB;26/02/2024;=;10.9000;1311;mg/L
NL_TERNZBI20;EB;04/03/2024;=;97.0000;1311;%
NL_TERNZBI20;EB;04/03/2024;=;9.5600;1311;mg/L
NL_TERNZBI20;EB;25/03/2024;=;98.0000;1311;%
NL_TERNZBI20;EB;25/03/2024;=;9.8200;1311;mg/L
NL_TERNZBI20;EB;22/04/2024;=;98.0000;1311;%
NL_TERNZBI20;EB;22/04/2024;=;9.5500;1311;mg/L
NL_TERNZBI20;EB;21/05/2024;=;93.0000;1311;%
NL_TERNZBI20;EB;21/05/2024;=;7.9700;1311;mg/L
NL_TERNZBI20;EB;17/06/2024;=;97.0000;1311;%
NL_TERNZBI20;EB;17/06/2024;=;8.2300;1311;mg/L
NL_TERNZBI20;EB;15/07/2024;=;95.0000;1311;%
NL_TERNZBI20;EB;15/07/2024;=;7.7700;1311;mg/L
NL_TERNZBI20;EB;04/09/2024;=;94.0000;1311;%
NL_TERNZBI20;EB;04/09/2024;=;7.1500;1311;mg/L
NL_TERNZBI20;EB;09/09/2024;=;97.0000;1311;%
NL_TERNZBI20;EB;09/09/2024;=;7.4400;1311;mg/L
NL_TERNZBI20;EB;07/10/2024;=;94.0000;1311;%
NL_TERNZBI20;EB;07/10/2024;=;8.0700;1311;mg/L
NL_TERNZBI20;EB;05/11/2024;=;92.0000;1311;%
NL_TERNZBI20;EB;05/11/2024;=;8.2200;1311;mg/L
NL_TERNZBI20;EB;09/01/2024;=;1.3000;1313;mg/L O2
NL_TERNZBI20;EB;29/01/2024;=;1.1000;1313;mg/L O2
NL_TERNZBI20;EB;26/02/2024;=;0.9000;1313;mg/L O2
NL_TERNZBI20;EB;25/03/2024;=;1.2000;1313;mg/L O2
NL_TERNZBI20;EB;22/04/2024;=;NV;1313;mg/L O2
NL_TERNZBI20;EB;21/05/2024;=;1.5000;1313;mg/L O2
NL_TERNZBI20;EB;17/06/2024;=;NV;1313;mg/L O2
NL_TERNZBI20;EB;15/07/2024;=;0.6500;1313;mg/L O2
NL_TERNZBI20;EB;04/09/2024;=;1.3000;1313;mg/L O2
NL_TERNZBI20;EB;09/09/2024;=;0.8000;1313;mg/L O2
NL_TERNZBI20;EB;07/10/2024;=;NV;1313;mg/L O2
NL_TERNZBI20;EB;05/11/2024;=;1.6000;1313;mg/L O2
NL_TERNZBI20;EB;03/12/2024;=;0.7600;1313;mg/L O2
NL_TERNZBI20;EF;09/01/2024;=;0.0607;1335;mg/L N
NL_TERNZBI20;EF;29/01/2024;=;0.0772;1335;mg/L N
NL_TERNZBI20;EF;26/02/2024;=;0.0472;1335;mg/L N
NL_TERNZBI20;EF;25/03/2024;=;0.0553;1335;mg/L N
NL_TERNZBI20;EF;22/04/2024;=;0.0306;1335;mg/L N
NL_TERNZBI20;EF;21/05/2024;=;0.0657;1335;mg/L N
NL_TERNZBI20;EF;17/06/2024;=;0.0358;1335;mg/L N
NL_TERNZBI20;EF;15/07/2024;=;0.0536;1335;mg/L N
NL_TERNZBI20;EF;04/09/2024;=;0.0142;1335;mg/L N
NL_TERNZBI20;EF;09/09/2024;=;0.0150;1335;mg/L N
NL_TERNZBI20;EF;07/10/2024;=;0.0293;1335;mg/L N
NL_TERNZBI20;EF;05/11/2024;=;0.0475;1335;mg/L N
NL_TERNZBI20;EF;03/12/2024;=;0.0557;1335;mg/L N
NL_TERNZBI20;EF;09/01/2024;=;8700.0000;1337;mg/L
