Unieke identiticatie meetpunt;Geanalyseerde fractie;Datum staalname;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie gemeten parameter;Unieke identificatie van de eenheid
NL_TERNZBI20;EB;17/06/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0001;1202;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0001;1203;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0001;1203;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0001;1203;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0001;1203;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.003;1204;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0037;1204;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0044;1204;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.0021;1204;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0013;1204;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.003;1204;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0017;1204;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.002;1204;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0044;1204;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0032;1204;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0011;1204;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0461;1204;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0043;1204;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.0003;1207;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0015;1208;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0011;1208;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0011;1208;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.001;1208;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0009;1208;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0007;1208;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0007;1208;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0006;1208;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0005;1208;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0005;1208;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0005;1208;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0006;1208;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0008;1208;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.1;1235;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.1;1235;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.1;1235;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.1;1235;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.1;1235;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.1;1235;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.1;1235;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.1;1235;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.1;1235;µg/L
NL_TERNZBI20;EB;09/09/2024;<;0.1;1235;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.1;1235;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.1;1235;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.1;1235;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0007;1263;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0005;1263;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0005;1263;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.0005;1263;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.0005;1263;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0006;1263;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0007;1263;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0008;1263;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0007;1263;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0006;1263;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0007;1263;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0007;1263;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.0008;1263;µg/L
NL_TERNZBI20;EB;09/01/2024;=;0.0016;1269;µg/L
NL_TERNZBI20;EB;29/01/2024;=;0.0012;1269;µg/L
NL_TERNZBI20;EB;26/02/2024;=;0.0011;1269;µg/L
NL_TERNZBI20;EB;25/03/2024;=;0.001;1269;µg/L
NL_TERNZBI20;EB;22/04/2024;=;0.0008;1269;µg/L
NL_TERNZBI20;EB;21/05/2024;=;0.0007;1269;µg/L
NL_TERNZBI20;EB;17/06/2024;=;0.0008;1269;µg/L
NL_TERNZBI20;EB;15/07/2024;=;0.0007;1269;µg/L
NL_TERNZBI20;EB;04/09/2024;=;0.0007;1269;µg/L
NL_TERNZBI20;EB;09/09/2024;=;0.0007;1269;µg/L
NL_TERNZBI20;EB;07/10/2024;=;0.0007;1269;µg/L
NL_TERNZBI20;EB;05/11/2024;=;0.0008;1269;µg/L
NL_TERNZBI20;EB;03/12/2024;=;0.001;1269;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.01;1272;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.01;1272;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.01;1272;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.01;1272;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.01;1272;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.01;1272;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.01;1272;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.01;1272;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.01;1272;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.01;1272;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.01;1272;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.01;1272;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.01;1276;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.01;1276;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.01;1276;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.01;1276;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.01;1276;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.01;1276;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.01;1276;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.01;1276;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.01;1276;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.01;1276;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.01;1276;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.01;1276;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.01;1283;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.01;1283;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.01;1283;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.01;1283;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.01;1283;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.01;1283;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.01;1283;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.01;1283;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.01;1283;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.01;1283;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.01;1283;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.01;1283;µg/L
NL_TERNZBI20;EB;09/01/2024;<;0.01;1286;µg/L
NL_TERNZBI20;EB;29/01/2024;<;0.01;1286;µg/L
NL_TERNZBI20;EB;26/02/2024;<;0.01;1286;µg/L
NL_TERNZBI20;EB;25/03/2024;<;0.01;1286;µg/L
NL_TERNZBI20;EB;22/04/2024;<;0.01;1286;µg/L
NL_TERNZBI20;EB;21/05/2024;<;0.01;1286;µg/L
NL_TERNZBI20;EB;17/06/2024;<;0.01;1286;µg/L
NL_TERNZBI20;EB;15/07/2024;<;0.01;1286;µg/L
NL_TERNZBI20;EB;04/09/2024;<;0.01;1286;µg/L
NL_TERNZBI20;EB;07/10/2024;<;0.01;1286;µg/L
NL_TERNZBI20;EB;05/11/2024;<;0.01;1286;µg/L
NL_TERNZBI20;EB;03/12/2024;<;0.01;1286;µg/L
NL_TERNZBI20;EB;09/01/2024;=;6.54;1301;°C
NL_TERNZBI20;EB;29/01/2024;=;5.5;1301;°C
NL_TERNZBI20;EB;26/02/2024;=;8.04;1301;°C
NL_TERNZBI20;EB;04/03/2024;=;8.82;1301;°C
NL_TERNZBI20;EB;25/03/2024;=;9.66;1301;°C
NL_TERNZBI20;EB;22/04/2024;=;11.2;1301;°C
NL_TERNZBI20;EB;21/05/2024;=;16.4;1301;°C
NL_TERNZBI20;EB;17/06/2024;=;16.6;1301;°C
NL_TERNZBI20;EB;15/07/2024;=;18.7;1301;°C
NL_TERNZBI20;EB;04/09/2024;=;21;1301;°C
NL_TERNZBI20;EB;09/09/2024;=;20.8;1301;°C
NL_TERNZBI20;EB;07/10/2024;=;15.7;1301;°C
NL_TERNZBI20;EB;05/11/2024;=;13.7;1301;°C
NL_TERNZBI20;EB;09/01/2024;=;8.11;1302;u pH
NL_TERNZBI20;EB;29/01/2024;=;8.03;1302;u pH
NL_TERNZBI20;EB;26/02/2024;=;8.01;1302;u pH
NL_TERNZBI20;EB;04/03/2024;=;7.95;1302;u pH
NL_TERNZBI20;EB;25/03/2024;=;8.05;1302;u pH
NL_TERNZBI20;EB;22/04/2024;=;8.15;1302;u pH
NL_TERNZBI20;EB;21/05/2024;=;8.1;1302;u pH
NL_TERNZBI20;EB;17/06/2024;=;8.03;1302;u pH
NL_TERNZBI20;EB;15/07/2024;=;7.99;1302;u pH
NL_TERNZBI20;EB;04/09/2024;=;7.95;1302;u pH
NL_TERNZBI20;EB;09/09/2024;=;7.97;1302;u pH
NL_TERNZBI20;EB;07/10/2024;=;8.03;1302;u pH
NL_TERNZBI20;EB;05/11/2024;=;7.93;1302;u pH
NL_TERNZBI20;EB;09/01/2024;=;24864;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;29/01/2024;=;31968;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;26/02/2024;=;29637;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;04/03/2024;=;38184;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;25/03/2024;=;31080;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;22/04/2024;=;33078;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;21/05/2024;=;33744;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;17/06/2024;=;34632;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;15/07/2024;=;35187;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;04/09/2024;=;40737;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;09/09/2024;=;41736;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;07/10/2024;=;40515;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;05/11/2024;=;40404;1303;µS/cm (à/bij 25°C)
NL_TERNZBI20;EB;09/01/2024;=;52.7;1305;mg/L
NL_TERNZBI20;EB;29/01/2024;=;88.7;1305;mg/L
NL_TERNZBI20;EB;26/02/2024;=;75.7;1305;mg/L
NL_TERNZBI20;EB;25/03/2024;=;54.5;1305;mg/L
NL_TERNZBI20;EB;22/04/2024;=;95.3;1305;mg/L
NL_TERNZBI20;EB;21/05/2024;=;100;1305;mg/L
NL_TERNZBI20;EB;17/06/2024;=;21.3;1305;mg/L
NL_TERNZBI20;EB;15/07/2024;=;29.2;1305;mg/L
NL_TERNZBI20;EB;04/09/2024;=;99.4;1305;mg/L
NL_TERNZBI20;EB;09/09/2024;=;67.4;1305;mg/L
NL_TERNZBI20;EB;07/10/2024;=;31.2;1305;mg/L
NL_TERNZBI20;EB;05/11/2024;=;153;1305;mg/L
NL_TERNZBI20;EB;03/12/2024;=;90.5;1305;mg/L
NL_TERNZBI20;EB;09/01/2024;=;94;1311;%
NL_TERNZBI20;EB;09/01/2024;=;10.4;1311;mg/L
NL_TERNZBI20;EB;29/01/2024;=;99;1311;%
NL_TERNZBI20;EB;29/01/2024;=;11.1;1311;mg/L
NL_TERNZBI20;EB;26/02/2024;=;104;1311;%
NL_TERNZBI20;EB;26/02/2024;=;10.9;1311;mg/L
NL_TERNZBI20;EB;04/03/2024;=;97;1311;%
NL_TERNZBI20;EB;04/03/2024;=;9.56;1311;mg/L
NL_TERNZBI20;EB;25/03/2024;=;98;1311;%
NL_TERNZBI20;EB;25/03/2024;=;9.82;1311;mg/L
NL_TERNZBI20;EB;22/04/2024;=;98;1311;%
NL_TERNZBI20;EB;22/04/2024;=;9.55;1311;mg/L
NL_TERNZBI20;EB;21/05/2024;=;93;1311;%
NL_TERNZBI20;EB;21/05/2024;=;7.97;1311;mg/L
NL_TERNZBI20;EB;17/06/2024;=;97;1311;%
NL_TERNZBI20;EB;17/06/2024;=;8.23;1311;mg/L
NL_TERNZBI20;EB;15/07/2024;=;95;1311;%
NL_TERNZBI20;EB;15/07/2024;=;7.77;1311;mg/L
NL_TERNZBI20;EB;04/09/2024;=;94;1311;%
NL_TERNZBI20;EB;04/09/2024;=;7.15;1311;mg/L
NL_TERNZBI20;EB;09/09/2024;=;97;1311;%
NL_TERNZBI20;EB;09/09/2024;=;7.44;1311;mg/L
NL_TERNZBI20;EB;07/10/2024;=;94;1311;%
NL_TERNZBI20;EB;07/10/2024;=;8.07;1311;mg/L
NL_TERNZBI20;EB;05/11/2024;=;92;1311;%
NL_TERNZBI20;EB;05/11/2024;=;8.22;1311;mg/L
NL_TERNZBI20;EB;09/01/2024;=;1.3;1313;mg/L O2
NL_TERNZBI20;EB;29/01/2024;=;1.1;1313;mg/L O2
NL_TERNZBI20;EB;26/02/2024;=;0.9;1313;mg/L O2
NL_TERNZBI20;EB;25/03/2024;=;1.2;1313;mg/L O2
NL_TERNZBI20;EB;22/04/2024;=;NV;1313;mg/L O2
NL_TERNZBI20;EB;21/05/2024;=;1.5;1313;mg/L O2
NL_TERNZBI20;EB;17/06/2024;=;NV;1313;mg/L O2
NL_TERNZBI20;EB;15/07/2024;=;0.65;1313;mg/L O2
NL_TERNZBI20;EB;04/09/2024;=;1.3;1313;mg/L O2
NL_TERNZBI20;EB;09/09/2024;=;0.8;1313;mg/L O2
NL_TERNZBI20;EB;07/10/2024;=;NV;1313;mg/L O2
NL_TERNZBI20;EB;05/11/2024;=;1.6;1313;mg/L O2
NL_TERNZBI20;EB;03/12/2024;=;0.76;1313;mg/L O2
NL_TERNZBI20;EF;09/01/2024;=;0.0607;1335;mg/L N
NL_TERNZBI20;EF;29/01/2024;=;0.0772;1335;mg/L N
NL_TERNZBI20;EF;26/02/2024;=;0.0472;1335;mg/L N
NL_TERNZBI20;EF;25/03/2024;=;0.0553;1335;mg/L N
NL_TERNZBI20;EF;22/04/2024;=;0.0306;1335;mg/L N
NL_TERNZBI20;EF;21/05/2024;=;0.0657;1335;mg/L N
NL_TERNZBI20;EF;17/06/2024;=;0.0358;1335;mg/L N
NL_TERNZBI20;EF;15/07/2024;=;0.0536;1335;mg/L N
NL_TERNZBI20;EF;04/09/2024;=;0.0142;1335;mg/L N
NL_TERNZBI20;EF;09/09/2024;=;0.015;1335;mg/L N
NL_TERNZBI20;EF;07/10/2024;=;0.0293;1335;mg/L N
NL_TERNZBI20;EF;05/11/2024;=;0.0475;1335;mg/L N
NL_TERNZBI20;EF;03/12/2024;=;0.0557;1335;mg/L N
NL_TERNZBI20;EF;09/01/2024;=;8700;1337;mg/L
NL_TERNZBI20;EF;29/01/2024;=;11000;1337;mg/L
NL_TERNZBI20;EF;26/02/2024;=;10000;1337;mg/L
NL_TERNZBI20;EF;25/03/2024;=;11000;1337;mg/L
NL_TERNZBI20;EF;22/04/2024;=;11000;1337;mg/L
NL_TERNZBI20;EF;21/05/2024;=;12000;1337;mg/L
NL_TERNZBI20;EF;17/06/2024;=;12000;1337;mg/L
NL_TERNZBI20;EF;15/07/2024;=;14000;1337;mg/L
NL_TERNZBI20;EF;04/09/2024;=;15000;1337;mg/L
NL_TERNZBI20;EF;09/09/2024;=;18000;1337;mg/L
NL_TERNZBI20;EF;07/10/2024;=;15000;1337;mg/L
NL_TERNZBI20;EF;05/11/2024;=;15000;1337;mg/L
NL_TERNZBI20;EF;03/12/2024;=;13000;1337;mg/L
NL_TERNZBI20;EF;09/01/2024;=;1200;1338;mg/L
NL_TERNZBI20;EF;29/01/2024;=;1600;1338;mg/L
NL_TERNZBI20;EF;26/02/2024;=;1600;1338;mg/L
NL_TERNZBI20;EF;25/03/2024;=;1500;1338;mg/L
NL_TERNZBI20;EF;22/04/2024;=;1600;1338;mg/L
NL_TERNZBI20;EF;21/05/2024;=;1500;1338;mg/L
NL_TERNZBI20;EF;17/06/2024;=;1700;1338;mg/L
NL_TERNZBI20;EF;15/07/2024;=;1700;1338;mg/L
NL_TERNZBI20;EF;04/09/2024;=;2100;1338;mg/L
NL_TERNZBI20;EF;09/09/2024;=;2400;1338;mg/L
NL_TERNZBI20;EF;07/10/2024;=;1900;1338;mg/L
NL_TERNZBI20;EF;05/11/2024;=;2100;1338;mg/L
NL_TERNZBI20;EF;03/12/2024;=;2000;1338;mg/L
NL_TERNZBI20;EF;09/01/2024;=;0.049;1339;mg/L N
NL_TERNZBI20;EF;29/01/2024;=;0.0429;1339;mg/L N
NL_TERNZBI20;EF;26/02/2024;=;0.0719;1339;mg/L N
NL_TERNZBI20;EF;25/03/2024;=;0.0353;1339;mg/L N
NL_TERNZBI20;EF;22/04/2024;=;0.0205;1339;mg/L N
NL_TERNZBI20;EF;21/05/2024;=;0.021;1339;mg/L N
NL_TERNZBI20;EF;17/06/2024;=;0.0241;1339;mg/L N
NL_TERNZBI20;EF;15/07/2024;=;0.0166;1339;mg/L N
NL_TERNZBI20;EF;04/09/2024;=;0.0417;1339;mg/L N
NL_TERNZBI20;EF;09/09/2024;=;0.0491;1339;mg/L N
NL_TERNZBI20;EF;07/10/2024;=;0.009;1339;mg/L N
NL_TERNZBI20;EF;05/11/2024;=;0.014;1339;mg/L N
NL_TERNZBI20;EF;03/12/2024;=;0.0086;1339;mg/L N
NL_TERNZBI20;EF;09/01/2024;=;2.05;1340;mg/L N
NL_TERNZBI20;EF;29/01/2024;=;1.85;1340;mg/L N
NL_TERNZBI20;EF;26/02/2024;=;2.11;1340;mg/L N
NL_TERNZBI20;EF;25/03/2024;=;2.02;1340;mg/L N
NL_TERNZBI20;EF;22/04/2024;=;1.65;1340;mg/L N
NL_TERNZBI20;EF;21/05/2024;=;1.34;1340;mg/L N
NL_TERNZBI20;EF;17/06/2024;=;1.11;1340;mg/L N
NL_TERNZBI20;EF;15/07/2024;=;1.07;1340;mg/L N
NL_TERNZBI20;EF;04/09/2024;=;0.675;1340;mg/L N
NL_TERNZBI20;EF;09/09/2024;=;0.583;1340;mg/L N
NL_TERNZBI20;EF;07/10/2024;=;0.64;1340;mg/L N
NL_TERNZBI20;EF;05/11/2024;=;0.694;1340;mg/L N
NL_TERNZBI20;EF;03/12/2024;=;0.701;1340;mg/L N
NL_TERNZBI20;EB;09/01/2024;=;340;1345;°f (degré français/Franse graden)
NL_TERNZBI20;EB;29/01/2024;=;390;1345;°f (degré français/Franse graden)
NL_TERNZBI20;EB;26/02/2024;=;380;1345;°f (degré français/Franse graden)
NL_TERNZBI20;EB;25/03/2024;=;400;1345;°f (degré français/Franse graden)
NL_TERNZBI20;EB;22/04/2024;=;440;1345;°f (degré français/Franse graden)
NL_TERNZBI20;EB;21/05/2024;=;390;1345;°f (degré français/Franse graden)
NL_TERNZBI20;EB;17/06/2024;=;420;1345;°f (degré français/Franse graden)
NL_TERNZBI20;EB;15/07/2024;=;480;1345;°f (degré français/Franse graden)
NL_TERNZBI20;EB;04/09/2024;=;540;1345;°f (degré français/Franse graden)
NL_TERNZBI20;EB;09/09/2024;=;550;1345;°f (degré français/Franse graden)
NL_TERNZBI20;EB;07/10/2024;=;520;1345;°f (degré français/Franse graden)
NL_TERNZBI20;EB;05/11/2024;=;510;1345;°f (degré français/Franse graden)
NL_TERNZBI20;EB;03/12/2024;=;480;1345;°f (degré français/Franse graden)
NL_TERNZBI20;EF;09/01/2024;=;1.16;1361;µg/L
NL_TERNZBI20;EF;29/01/2024;=;1.7;1361;µg/L
NL_TERNZBI20;EF;26/02/2024;=;1.49;1361;µg/L
NL_TERNZBI20;EF;25/03/2024;=;1.23;1361;µg/L
NL_TERNZBI20;EF;22/04/2024;=;1.46;1361;µg/L
NL_TERNZBI20;EF;21/05/2024;=;1.61;1361;µg/L
NL_TERNZBI20;EF;17/06/2024;=;1.6;1361;µg/L
NL_TERNZBI20;EF;15/07/2024;=;1.56;1361;µg/L
NL_TERNZBI20;EF;04/09/2024;=;1.59;1361;µg/L
NL_TERNZBI20;EF;09/09/2024;=;1.75;1361;µg/L
NL_TERNZBI20;EF;07/10/2024;=;1.72;1361;µg/L
NL_TERNZBI20;EF;05/11/2024;=;1.55;1361;µg/L
NL_TERNZBI20;EF;03/12/2024;=;1.61;1361;µg/L
NL_TERNZBI20;EF;09/01/2024;<;0.003;1368;µg/L
NL_TERNZBI20;EF;29/01/2024;<;0.003;1368;µg/L
NL_TERNZBI20;EF;26/02/2024;<;0.003;1368;µg/L
NL_TERNZBI20;EF;25/03/2024;<;0.003;1368;µg/L
NL_TERNZBI20;EF;22/04/2024;<;0.003;1368;µg/L
NL_TERNZBI20;EF;21/05/2024;<;0.003;1368;µg/L
NL_TERNZBI20;EF;17/06/2024;<;0.003;1368;µg/L
NL_TERNZBI20;EF;15/07/2024;<;0.003;1368;µg/L
NL_TERNZBI20;EF;04/09/2024;=;0.0035;1368;µg/L
NL_TERNZBI20;EF;09/09/2024;=;0.0031;1368;µg/L
NL_TERNZBI20;EF;07/10/2024;<;0.003;1368;µg/L
NL_TERNZBI20;EF;05/11/2024;<;0.003;1368;µg/L
NL_TERNZBI20;EF;03/12/2024;<;0.003;1368;µg/L
NL_TERNZBI20;EF;09/01/2024;=;2.01;1369;µg/L
NL_TERNZBI20;EF;29/01/2024;=;2.08;1369;µg/L
NL_TERNZBI20;EF;26/02/2024;=;2.08;1369;µg/L
NL_TERNZBI20;EF;25/03/2024;=;1.76;1369;µg/L
NL_TERNZBI20;EF;22/04/2024;=;1.85;1369;µg/L
NL_TERNZBI20;EF;21/05/2024;=;1.92;1369;µg/L
NL_TERNZBI20;EF;17/06/2024;=;2.14;1369;µg/L
NL_TERNZBI20;EF;15/07/2024;=;2.31;1369;µg/L
NL_TERNZBI20;EF;04/09/2024;=;2.51;1369;µg/L
NL_TERNZBI20;EF;09/09/2024;=;2.61;1369;µg/L
NL_TERNZBI20;EF;07/10/2024;=;2.34;1369;µg/L
NL_TERNZBI20;EF;05/11/2024;=;2.05;1369;µg/L
NL_TERNZBI20;EF;03/12/2024;=;2.21;1369;µg/L
NL_TERNZBI20;EF;09/01/2024;=;0.101;1379;µg/L
NL_TERNZBI20;EF;29/01/2024;=;0.0944;1379;µg/L
NL_TERNZBI20;EF;26/02/2024;=;0.115;1379;µg/L
NL_TERNZBI20;EF;25/03/2024;=;0.069;1379;µg/L
NL_TERNZBI20;EF;22/04/2024;=;0.0799;1379;µg/L
NL_TERNZBI20;EF;21/05/2024;=;0.0651;1379;µg/L
NL_TERNZBI20;EF;17/06/2024;=;0.0707;1379;µg/L
NL_TERNZBI20;EF;15/07/2024;=;0.0681;1379;µg/L
NL_TERNZBI20;EF;04/09/2024;=;0.0535;1379;µg/L
NL_TERNZBI20;EF;09/09/2024;=;0.054;1379;µg/L
NL_TERNZBI20;EF;07/10/2024;=;0.0589;1379;µg/L
NL_TERNZBI20;EF;05/11/2024;=;0.0516;1379;µg/L
NL_TERNZBI20;EF;03/12/2024;=;0.0698;1379;µg/L
NL_TERNZBI20;EF;09/01/2024;=;0.052;1382;µg/L
NL_TERNZBI20;EF;29/01/2024;=;0.0385;1382;µg/L
NL_TERNZBI20;EF;26/02/2024;=;0.0301;1382;µg/L
NL_TERNZBI20;EF;25/03/2024;=;0.0266;1382;µg/L
NL_TERNZBI20;EF;22/04/2024;=;0.0252;1382;µg/L
NL_TERNZBI20;EF;21/05/2024;=;0.036;1382;µg/L
NL_TERNZBI20;EF;17/06/2024;=;0.0222;1382;µg/L
NL_TERNZBI20;EF;15/07/2024;=;0.0215;1382;µg/L
NL_TERNZBI20;EF;04/09/2024;=;0.0227;1382;µg/L
NL_TERNZBI20;EF;09/09/2024;=;0.0319;1382;µg/L
NL_TERNZBI20;EF;07/10/2024;=;0.0362;1382;µg/L
NL_TERNZBI20;EF;05/11/2024;=;0.0203;1382;µg/L
NL_TERNZBI20;EF;03/12/2024;=;0.0244;1382;µg/L
NL_TERNZBI20;EF;09/01/2024;=;5.6;1383;µg/L
NL_TERNZBI20;EF;29/01/2024;=;1.79;1383;µg/L
NL_TERNZBI20;EF;26/02/2024;=;2.13;1383;µg/L
NL_TERNZBI20;EF;25/03/2024;=;1.95;1383;µg/L
NL_TERNZBI20;EF;22/04/2024;=;3.25;1383;µg/L
NL_TERNZBI20;EF;21/05/2024;=;3.22;1383;µg/L
NL_TERNZBI20;EF;17/06/2024;=;2.2;1383;µg/L
NL_TERNZBI20;EF;15/07/2024;=;1.82;1383;µg/L
NL_TERNZBI20;EF;04/09/2024;=;1.6;1383;µg/L
