Unieke identiticatie meetpunt;Datum staalname;Geanalyseerde fractie;Unieke identificatie gemeten parameter;Aanpak kwantificeringsgrens;Resultaat;Unieke identificatie van de eenheid
NL_HANSWGL;25/03/2024;EB;1439;=;NV;µg/L
NL_HANSWGL;12/04/2024;EB;1439;=;7.4000;µg/L
NL_HANSWGL;22/04/2024;EB;1439;=;2.6000;µg/L
NL_HANSWGL;06/05/2024;EB;1439;=;8.1000;µg/L
NL_HANSWGL;21/05/2024;EB;1439;=;4.7000;µg/L
NL_HANSWGL;04/06/2024;EB;1439;=;4.3000;µg/L
NL_HANSWGL;17/06/2024;EB;1439;=;7.3000;µg/L
NL_HANSWGL;01/07/2024;EB;1439;=;3.5000;µg/L
NL_HANSWGL;15/07/2024;EB;1439;=;5.0000;µg/L
NL_HANSWGL;22/08/2024;EB;1439;=;3.8000;µg/L
NL_HANSWGL;26/08/2024;EB;1439;=;4.9000;µg/L
NL_HANSWGL;04/09/2024;EB;1439;=;6.0000;µg/L
NL_HANSWGL;09/09/2024;EB;1439;=;NV;µg/L
NL_HANSWGL;07/10/2024;EB;1439;=;4.3000;µg/L
NL_HANSWGL;05/11/2024;EB;1439;=;2.8000;µg/L
NL_HANSWGL;03/12/2024;EB;1439;=;3.1000;µg/L
NL_HANSWGL;09/01/2024;EB;1458;<;0.0030;µg/L
NL_HANSWGL;29/01/2024;EB;1458;<;0.0030;µg/L
NL_HANSWGL;26/02/2024;EB;1458;<;0.0030;µg/L
NL_HANSWGL;25/03/2024;EB;1458;<;0.0030;µg/L
NL_HANSWGL;22/04/2024;EB;1458;<;0.0030;µg/L
NL_HANSWGL;21/05/2024;EB;1458;<;0.0030;µg/L
NL_HANSWGL;17/06/2024;EB;1458;<;0.0030;µg/L
NL_HANSWGL;15/07/2024;EB;1458;<;0.0030;µg/L
NL_HANSWGL;04/09/2024;EB;1458;<;0.0030;µg/L
NL_HANSWGL;09/09/2024;EB;1458;<;0.0030;µg/L
NL_HANSWGL;07/10/2024;EB;1458;<;0.0030;µg/L
NL_HANSWGL;05/11/2024;EB;1458;<;0.0030;µg/L
NL_HANSWGL;03/12/2024;EB;1458;<;0.0030;µg/L
NL_HANSWGL;09/01/2024;EB;1464;<;0.0003;µg/L
NL_HANSWGL;29/01/2024;EB;1464;<;0.0003;µg/L
NL_HANSWGL;26/02/2024;EB;1464;<;0.0003;µg/L
NL_HANSWGL;25/03/2024;EB;1464;<;0.0003;µg/L
NL_HANSWGL;22/04/2024;EB;1464;<;0.0003;µg/L
NL_HANSWGL;21/05/2024;EB;1464;<;0.0003;µg/L
NL_HANSWGL;17/06/2024;EB;1464;<;0.0003;µg/L
NL_HANSWGL;15/07/2024;EB;1464;<;0.0003;µg/L
NL_HANSWGL;04/09/2024;EB;1464;<;0.0003;µg/L
NL_HANSWGL;09/09/2024;EB;1464;<;0.0003;µg/L
NL_HANSWGL;07/10/2024;EB;1464;<;0.0003;µg/L
NL_HANSWGL;05/11/2024;EB;1464;<;0.0003;µg/L
NL_HANSWGL;03/12/2024;EB;1464;<;0.0003;µg/L
NL_HANSWGL;09/01/2024;EB;1517;<;0.0200;µg/L
NL_HANSWGL;29/01/2024;EB;1517;=;0.0211;µg/L
NL_HANSWGL;26/02/2024;EB;1517;<;0.0200;µg/L
NL_HANSWGL;25/03/2024;EB;1517;=;0.0326;µg/L
NL_HANSWGL;22/04/2024;EB;1517;=;0.0241;µg/L
NL_HANSWGL;21/05/2024;EB;1517;=;0.0220;µg/L
NL_HANSWGL;17/06/2024;EB;1517;=;0.0252;µg/L
NL_HANSWGL;15/07/2024;EB;1517;<;0.0200;µg/L
NL_HANSWGL;04/09/2024;EB;1517;<;0.0200;µg/L
NL_HANSWGL;09/09/2024;EB;1517;<;0.0200;µg/L
NL_HANSWGL;07/10/2024;EB;1517;<;0.0200;µg/L
NL_HANSWGL;05/11/2024;EB;1517;<;0.0200;µg/L
NL_HANSWGL;03/12/2024;EB;1517;<;0.0200;µg/L
NL_HANSWGL;09/01/2024;EB;1551;=;2.5800;mg/L
NL_HANSWGL;09/01/2024;EF;1551;=;2.3700;mg/L
NL_HANSWGL;29/01/2024;EB;1551;=;2.5400;mg/L
NL_HANSWGL;29/01/2024;EF;1551;=;2.3000;mg/L
NL_HANSWGL;26/02/2024;EB;1551;=;3.1200;mg/L
NL_HANSWGL;26/02/2024;EF;1551;=;2.9200;mg/L
NL_HANSWGL;25/03/2024;EB;1551;=;2.9600;mg/L
NL_HANSWGL;25/03/2024;EF;1551;=;2.7900;mg/L
NL_HANSWGL;12/04/2024;EB;1551;=;3.2400;mg/L
NL_HANSWGL;12/04/2024;EF;1551;=;2.9100;mg/L
NL_HANSWGL;22/04/2024;EB;1551;=;2.5900;mg/L
NL_HANSWGL;22/04/2024;EF;1551;=;2.4200;mg/L
NL_HANSWGL;06/05/2024;EB;1551;=;2.2700;mg/L
NL_HANSWGL;06/05/2024;EF;1551;=;2.1000;mg/L
NL_HANSWGL;21/05/2024;EB;1551;=;2.0100;mg/L
NL_HANSWGL;21/05/2024;EF;1551;=;1.9200;mg/L
NL_HANSWGL;04/06/2024;EB;1551;=;2.0300;mg/L
NL_HANSWGL;04/06/2024;EF;1551;=;1.8800;mg/L
NL_HANSWGL;17/06/2024;EB;1551;=;1.1000;mg/L
NL_HANSWGL;17/06/2024;EF;1551;=;0.9840;mg/L
NL_HANSWGL;01/07/2024;EB;1551;=;1.8400;mg/L
NL_HANSWGL;01/07/2024;EF;1551;=;1.7500;mg/L
NL_HANSWGL;15/07/2024;EB;1551;=;1.7200;mg/L
NL_HANSWGL;15/07/2024;EF;1551;=;1.6300;mg/L
NL_HANSWGL;22/08/2024;EB;1551;=;1.5500;mg/L
NL_HANSWGL;22/08/2024;EF;1551;=;1.4400;mg/L
NL_HANSWGL;26/08/2024;EB;1551;=;1.0600;mg/L
NL_HANSWGL;26/08/2024;EF;1551;=;0.9190;mg/L
NL_HANSWGL;04/09/2024;EB;1551;=;1.2500;mg/L
NL_HANSWGL;04/09/2024;EF;1551;=;1.1500;mg/L
NL_HANSWGL;09/09/2024;EB;1551;=;1.2200;mg/L
NL_HANSWGL;09/09/2024;EF;1551;=;1.1400;mg/L
NL_HANSWGL;07/10/2024;EB;1551;=;0.8200;mg/L
NL_HANSWGL;07/10/2024;EF;1551;=;0.7060;mg/L
NL_HANSWGL;05/11/2024;EB;1551;=;1.4100;mg/L
NL_HANSWGL;05/11/2024;EF;1551;=;1.2600;mg/L
NL_HANSWGL;03/12/2024;EB;1551;=;1.7200;mg/L
NL_HANSWGL;03/12/2024;EF;1551;=;1.5000;mg/L
NL_HANSWGL;09/01/2024;EB;1629;<;0.0100;µg/L
NL_HANSWGL;29/01/2024;EB;1629;<;0.0100;µg/L
NL_HANSWGL;26/02/2024;EB;1629;<;0.0100;µg/L
NL_HANSWGL;25/03/2024;EB;1629;<;0.0100;µg/L
NL_HANSWGL;22/04/2024;EB;1629;<;0.0100;µg/L
NL_HANSWGL;21/05/2024;EB;1629;<;0.0100;µg/L
NL_HANSWGL;15/07/2024;EB;1629;<;0.0100;µg/L
NL_HANSWGL;04/09/2024;EB;1629;<;0.0100;µg/L
NL_HANSWGL;09/09/2024;EB;1629;<;0.0100;µg/L
NL_HANSWGL;07/10/2024;EB;1629;<;0.0100;µg/L
NL_HANSWGL;05/11/2024;EB;1629;<;0.0100;µg/L
NL_HANSWGL;03/12/2024;EB;1629;<;0.0100;µg/L
NL_HANSWGL;09/01/2024;EB;1630;<;0.0100;µg/L
NL_HANSWGL;29/01/2024;EB;1630;<;0.0100;µg/L
NL_HANSWGL;26/02/2024;EB;1630;<;0.0100;µg/L
NL_HANSWGL;25/03/2024;EB;1630;<;0.0100;µg/L
NL_HANSWGL;22/04/2024;EB;1630;<;0.0100;µg/L
NL_HANSWGL;21/05/2024;EB;1630;<;0.0100;µg/L
NL_HANSWGL;15/07/2024;EB;1630;<;0.0100;µg/L
NL_HANSWGL;04/09/2024;EB;1630;<;0.0100;µg/L
NL_HANSWGL;09/09/2024;EB;1630;<;0.0100;µg/L
NL_HANSWGL;07/10/2024;EB;1630;<;0.0100;µg/L
NL_HANSWGL;05/11/2024;EB;1630;<;0.0100;µg/L
NL_HANSWGL;03/12/2024;EB;1630;<;0.0100;µg/L
NL_HANSWGL;09/01/2024;EB;1652;<;0.0005;µg/L
NL_HANSWGL;29/01/2024;EB;1652;<;0.0005;µg/L
NL_HANSWGL;26/02/2024;EB;1652;<;0.0005;µg/L
NL_HANSWGL;25/03/2024;EB;1652;<;0.0005;µg/L
NL_HANSWGL;22/04/2024;EB;1652;<;0.0005;µg/L
NL_HANSWGL;21/05/2024;EB;1652;<;0.0005;µg/L
NL_HANSWGL;17/06/2024;EB;1652;<;0.0005;µg/L
NL_HANSWGL;15/07/2024;EB;1652;<;0.0005;µg/L
NL_HANSWGL;04/09/2024;EB;1652;<;0.0005;µg/L
NL_HANSWGL;09/09/2024;EB;1652;=;0.0006;µg/L
NL_HANSWGL;07/10/2024;EB;1652;<;0.0005;µg/L
NL_HANSWGL;05/11/2024;EB;1652;<;0.0005;µg/L
NL_HANSWGL;03/12/2024;EB;1652;=;0.0006;µg/L
NL_HANSWGL;09/01/2024;EB;1688;<;0.0010;µg/L
NL_HANSWGL;29/01/2024;EB;1688;<;0.0010;µg/L
NL_HANSWGL;26/02/2024;EB;1688;<;0.0010;µg/L
NL_HANSWGL;25/03/2024;EB;1688;<;0.0010;µg/L
NL_HANSWGL;22/04/2024;EB;1688;<;0.0010;µg/L
NL_HANSWGL;21/05/2024;EB;1688;<;0.0010;µg/L
NL_HANSWGL;17/06/2024;EB;1688;<;0.0010;µg/L
NL_HANSWGL;15/07/2024;EB;1688;<;0.0010;µg/L
NL_HANSWGL;04/09/2024;EB;1688;<;0.0010;µg/L
NL_HANSWGL;09/09/2024;EB;1688;<;0.0010;µg/L
NL_HANSWGL;07/10/2024;EB;1688;<;0.0010;µg/L
NL_HANSWGL;05/11/2024;EB;1688;<;0.0010;µg/L
NL_HANSWGL;03/12/2024;EB;1688;<;0.0010;µg/L
NL_HANSWGL;09/01/2024;EB;1877;=;0.0022;µg/L
NL_HANSWGL;29/01/2024;EB;1877;=;0.0016;µg/L
NL_HANSWGL;26/02/2024;EB;1877;=;0.0018;µg/L
NL_HANSWGL;25/03/2024;EB;1877;=;0.0020;µg/L
NL_HANSWGL;22/04/2024;EB;1877;=;0.0016;µg/L
NL_HANSWGL;21/05/2024;EB;1877;=;0.0015;µg/L
NL_HANSWGL;17/06/2024;EB;1877;=;0.0018;µg/L
NL_HANSWGL;15/07/2024;EB;1877;=;0.0014;µg/L
NL_HANSWGL;04/09/2024;EB;1877;=;0.0009;µg/L
NL_HANSWGL;09/09/2024;EB;1877;=;0.0010;µg/L
NL_HANSWGL;07/10/2024;EB;1877;=;0.0010;µg/L
NL_HANSWGL;05/11/2024;EB;1877;=;0.0014;µg/L
NL_HANSWGL;03/12/2024;EB;1877;=;0.0019;µg/L
NL_HANSWGL;09/01/2024;EB;1888;=;0.0000;µg/L
NL_HANSWGL;29/01/2024;EB;1888;=;0.0000;µg/L
NL_HANSWGL;26/02/2024;EB;1888;<;0.0000;µg/L
NL_HANSWGL;25/03/2024;EB;1888;<;0.0000;µg/L
NL_HANSWGL;22/04/2024;EB;1888;<;0.0000;µg/L
NL_HANSWGL;21/05/2024;EB;1888;=;0.0000;µg/L
NL_HANSWGL;17/06/2024;EB;1888;=;0.0000;µg/L
NL_HANSWGL;15/07/2024;EB;1888;<;0.0000;µg/L
NL_HANSWGL;04/09/2024;EB;1888;<;0.0000;µg/L
NL_HANSWGL;09/09/2024;EB;1888;<;0.0000;µg/L
NL_HANSWGL;07/10/2024;EB;1888;<;0.0000;µg/L
NL_HANSWGL;05/11/2024;EB;1888;<;0.0000;µg/L
NL_HANSWGL;03/12/2024;EB;1888;<;0.0000;µg/L
NL_HANSWGL;09/01/2024;EB;1935;=;0.0001;µg/L
NL_HANSWGL;29/01/2024;EB;1935;=;0.0001;µg/L
NL_HANSWGL;26/02/2024;EB;1935;=;0.0001;µg/L
NL_HANSWGL;25/03/2024;EB;1935;=;0.0001;µg/L
NL_HANSWGL;22/04/2024;EB;1935;=;0.0001;µg/L
NL_HANSWGL;21/05/2024;EB;1935;=;0.0001;µg/L
NL_HANSWGL;17/06/2024;EB;1935;=;0.0001;µg/L
NL_HANSWGL;15/07/2024;EB;1935;=;0.0001;µg/L
NL_HANSWGL;04/09/2024;EB;1935;=;0.0001;µg/L
NL_HANSWGL;09/09/2024;EB;1935;=;0.0001;µg/L
NL_HANSWGL;07/10/2024;EB;1935;=;0.0001;µg/L
NL_HANSWGL;05/11/2024;EB;1935;=;0.0001;µg/L
NL_HANSWGL;03/12/2024;EB;1935;=;0.0001;µg/L
NL_HANSWGL;09/01/2024;EB;1959;<;0.0030;µg/L
NL_HANSWGL;29/01/2024;EB;1959;<;0.0030;µg/L
NL_HANSWGL;26/02/2024;EB;1959;<;0.0030;µg/L
NL_HANSWGL;25/03/2024;EB;1959;<;0.0030;µg/L
NL_HANSWGL;22/04/2024;EB;1959;<;0.0030;µg/L
NL_HANSWGL;21/05/2024;EB;1959;<;0.0030;µg/L
NL_HANSWGL;17/06/2024;EB;1959;<;0.0030;µg/L
NL_HANSWGL;15/07/2024;EB;1959;<;0.0030;µg/L
NL_HANSWGL;04/09/2024;EB;1959;<;0.0030;µg/L
NL_HANSWGL;09/09/2024;EB;1959;<;0.0030;µg/L
NL_HANSWGL;07/10/2024;EB;1959;<;0.0030;µg/L
NL_HANSWGL;05/11/2024;EB;1959;<;0.0030;µg/L
NL_HANSWGL;03/12/2024;EB;1959;<;0.0030;µg/L
NL_HANSWGL;09/01/2024;EB;2028;<;0.0001;µg/L
NL_HANSWGL;29/01/2024;EB;2028;<;0.0001;µg/L
NL_HANSWGL;26/02/2024;EB;2028;<;0.0001;µg/L
NL_HANSWGL;25/03/2024;EB;2028;<;0.0001;µg/L
NL_HANSWGL;22/04/2024;EB;2028;<;0.0001;µg/L
NL_HANSWGL;21/05/2024;EB;2028;<;0.0001;µg/L
NL_HANSWGL;17/06/2024;EB;2028;<;0.0001;µg/L
NL_HANSWGL;15/07/2024;EB;2028;<;0.0001;µg/L
NL_HANSWGL;04/09/2024;EB;2028;<;0.0001;µg/L
NL_HANSWGL;09/09/2024;EB;2028;<;0.0001;µg/L
NL_HANSWGL;07/10/2024;EB;2028;<;0.0001;µg/L
NL_HANSWGL;05/11/2024;EB;2028;<;0.0001;µg/L
NL_HANSWGL;03/12/2024;EB;2028;<;0.0001;µg/L
NL_HANSWGL;09/01/2024;EB;2879;=;0.0006;µg/L
NL_HANSWGL;29/01/2024;EB;2879;=;0.0006;µg/L
NL_HANSWGL;26/02/2024;EB;2879;=;0.0009;µg/L
NL_HANSWGL;25/03/2024;EB;2879;=;0.0007;µg/L
NL_HANSWGL;22/04/2024;EB;2879;=;0.0005;µg/L
NL_HANSWGL;21/05/2024;EB;2879;=;0.0003;µg/L
NL_HANSWGL;17/06/2024;EB;2879;=;0.0002;µg/L
NL_HANSWGL;15/07/2024;EB;2879;=;0.0003;µg/L
NL_HANSWGL;04/09/2024;EB;2879;=;0.0003;µg/L
NL_HANSWGL;09/09/2024;EB;2879;=;0.0005;µg/L
NL_HANSWGL;07/10/2024;EB;2879;=;0.0008;µg/L
NL_HANSWGL;05/11/2024;EB;2879;=;0.0006;µg/L
NL_HANSWGL;03/12/2024;EB;2879;=;0.0008;µg/L
NL_HANSWGL;09/01/2024;EB;2911;<;0.0005;µg/L
NL_HANSWGL;29/01/2024;EB;2911;<;0.0005;µg/L
NL_HANSWGL;26/02/2024;EB;2911;=;NV;µg/L
NL_HANSWGL;25/03/2024;EB;2911;<;0.0005;µg/L
NL_HANSWGL;22/04/2024;EB;2911;<;0.0005;µg/L
NL_HANSWGL;21/05/2024;EB;2911;<;0.0005;µg/L
NL_HANSWGL;17/06/2024;EB;2911;<;0.0005;µg/L
NL_HANSWGL;15/07/2024;EB;2911;<;0.0005;µg/L
NL_HANSWGL;04/09/2024;EB;2911;<;0.0005;µg/L
NL_HANSWGL;09/09/2024;EB;2911;<;0.0005;µg/L
NL_HANSWGL;07/10/2024;EB;2911;<;0.0005;µg/L
NL_HANSWGL;05/11/2024;EB;2911;<;0.0005;µg/L
NL_HANSWGL;03/12/2024;EB;2911;<;0.0005;µg/L
NL_HANSWGL;09/01/2024;EB;2912;<;0.0005;µg/L
NL_HANSWGL;29/01/2024;EB;2912;<;0.0005;µg/L
NL_HANSWGL;26/02/2024;EB;2912;=;NV;µg/L
NL_HANSWGL;25/03/2024;EB;2912;<;0.0005;µg/L
NL_HANSWGL;22/04/2024;EB;2912;<;0.0005;µg/L
NL_HANSWGL;21/05/2024;EB;2912;<;0.0005;µg/L
NL_HANSWGL;17/06/2024;EB;2912;<;0.0005;µg/L
NL_HANSWGL;15/07/2024;EB;2912;<;0.0005;µg/L
NL_HANSWGL;04/09/2024;EB;2912;<;0.0005;µg/L
NL_HANSWGL;09/09/2024;EB;2912;<;0.0005;µg/L
NL_HANSWGL;07/10/2024;EB;2912;<;0.0005;µg/L
NL_HANSWGL;05/11/2024;EB;2912;<;0.0005;µg/L
NL_HANSWGL;03/12/2024;EB;2912;<;0.0005;µg/L
NL_HANSWGL;09/01/2024;EB;2915;<;0.0005;µg/L
NL_HANSWGL;29/01/2024;EB;2915;<;0.0005;µg/L
NL_HANSWGL;26/02/2024;EB;2915;=;NV;µg/L
NL_HANSWGL;25/03/2024;EB;2915;<;0.0005;µg/L
NL_HANSWGL;22/04/2024;EB;2915;<;0.0005;µg/L
NL_HANSWGL;21/05/2024;EB;2915;<;0.0005;µg/L
NL_HANSWGL;17/06/2024;EB;2915;<;0.0005;µg/L
NL_HANSWGL;15/07/2024;EB;2915;<;0.0005;µg/L
NL_HANSWGL;04/09/2024;EB;2915;<;0.0005;µg/L
NL_HANSWGL;09/09/2024;EB;2915;<;0.0005;µg/L
NL_HANSWGL;07/10/2024;EB;2915;<;0.0005;µg/L
NL_HANSWGL;05/11/2024;EB;2915;<;0.0005;µg/L
NL_HANSWGL;03/12/2024;EB;2915;<;0.0005;µg/L
NL_HANSWGL;09/01/2024;EB;2916;<;0.0005;µg/L
NL_HANSWGL;29/01/2024;EB;2916;<;0.0005;µg/L
NL_HANSWGL;26/02/2024;EB;2916;=;NV;µg/L
NL_HANSWGL;25/03/2024;EB;2916;<;0.0005;µg/L
NL_HANSWGL;22/04/2024;EB;2916;<;0.0005;µg/L
NL_HANSWGL;21/05/2024;EB;2916;<;0.0005;µg/L
NL_HANSWGL;17/06/2024;EB;2916;<;0.0005;µg/L
NL_HANSWGL;15/07/2024;EB;2916;<;0.0005;µg/L
NL_HANSWGL;04/09/2024;EB;2916;<;0.0005;µg/L
NL_HANSWGL;09/09/2024;EB;2916;<;0.0005;µg/L
NL_HANSWGL;07/10/2024;EB;2916;<;0.0005;µg/L
NL_HANSWGL;05/11/2024;EB;2916;<;0.0005;µg/L
NL_HANSWGL;03/12/2024;EB;2916;<;0.0005;µg/L
NL_HANSWGL;09/01/2024;EB;2919;<;0.0005;µg/L
NL_HANSWGL;29/01/2024;EB;2919;<;0.0005;µg/L
NL_HANSWGL;26/02/2024;EB;2919;=;NV;µg/L
NL_HANSWGL;25/03/2024;EB;2919;<;0.0005;µg/L
NL_HANSWGL;22/04/2024;EB;2919;<;0.0005;µg/L
NL_HANSWGL;21/05/2024;EB;2919;<;0.0005;µg/L
NL_HANSWGL;17/06/2024;EB;2919;<;0.0005;µg/L
NL_HANSWGL;15/07/2024;EB;2919;<;0.0005;µg/L
NL_HANSWGL;04/09/2024;EB;2919;<;0.0005;µg/L
NL_HANSWGL;09/09/2024;EB;2919;<;0.0005;µg/L
NL_HANSWGL;07/10/2024;EB;2919;<;0.0005;µg/L
NL_HANSWGL;05/11/2024;EB;2919;<;0.0005;µg/L
NL_HANSWGL;03/12/2024;EB;2919;<;0.0005;µg/L
NL_HANSWGL;09/01/2024;EB;2920;<;0.0005;µg/L
NL_HANSWGL;29/01/2024;EB;2920;<;0.0005;µg/L
NL_HANSWGL;26/02/2024;EB;2920;=;NV;µg/L
NL_HANSWGL;25/03/2024;EB;2920;<;0.0005;µg/L
NL_HANSWGL;22/04/2024;EB;2920;<;0.0005;µg/L
NL_HANSWGL;21/05/2024;EB;2920;<;0.0005;µg/L
NL_HANSWGL;17/06/2024;EB;2920;<;0.0005;µg/L
NL_HANSWGL;15/07/2024;EB;2920;<;0.0005;µg/L
NL_HANSWGL;04/09/2024;EB;2920;<;0.0005;µg/L
NL_HANSWGL;09/09/2024;EB;2920;<;0.0005;µg/L
NL_HANSWGL;07/10/2024;EB;2920;<;0.0005;µg/L
NL_HANSWGL;05/11/2024;EB;2920;<;0.0005;µg/L
NL_HANSWGL;03/12/2024;EB;2920;<;0.0005;µg/L
NL_HANSWGL;09/01/2024;EB;5347;=;0.0022;ng/L
NL_HANSWGL;29/01/2024;EB;5347;=;0.0046;ng/L
NL_HANSWGL;26/02/2024;EB;5347;=;0.0052;ng/L
NL_HANSWGL;25/03/2024;EB;5347;=;0.0054;ng/L
NL_HANSWGL;22/04/2024;EB;5347;=;0.0040;ng/L
NL_HANSWGL;21/05/2024;EB;5347;=;0.0050;ng/L
NL_HANSWGL;17/06/2024;EB;5347;=;0.0051;ng/L
NL_HANSWGL;15/07/2024;EB;5347;=;0.0051;ng/L
NL_HANSWGL;04/09/2024;EB;5347;=;NV;ng/L
NL_HANSWGL;09/09/2024;EB;5347;=;0.0037;ng/L
NL_HANSWGL;07/10/2024;EB;5347;=;0.0043;ng/L
NL_HANSWGL;05/11/2024;EB;5347;=;0.0035;ng/L
NL_HANSWGL;03/12/2024;EB;5347;=;0.0040;ng/L
NL_HANSWGL;09/01/2024;EB;5977;=;0.8460;ng/L
NL_HANSWGL;29/01/2024;EB;5977;=;1.9900;ng/L
NL_HANSWGL;26/02/2024;EB;5977;=;2.2600;ng/L
NL_HANSWGL;25/03/2024;EB;5977;=;2.0300;ng/L
NL_HANSWGL;22/04/2024;EB;5977;=;1.7300;ng/L
NL_HANSWGL;21/05/2024;EB;5977;=;2.2500;ng/L
NL_HANSWGL;17/06/2024;EB;5977;=;2.3100;ng/L
NL_HANSWGL;15/07/2024;EB;5977;=;2.2100;ng/L
NL_HANSWGL;04/09/2024;EB;5977;=;NV;ng/L
NL_HANSWGL;09/09/2024;EB;5977;=;1.9300;ng/L
NL_HANSWGL;07/10/2024;EB;5977;=;2.0300;ng/L
NL_HANSWGL;05/11/2024;EB;5977;=;1.8900;ng/L
NL_HANSWGL;03/12/2024;EB;5977;=;1.8500;ng/L
NL_HANSWGL;09/01/2024;EB;5978;=;1.6400;ng/L
NL_HANSWGL;29/01/2024;EB;5978;=;4.4000;ng/L
NL_HANSWGL;26/02/2024;EB;5978;=;5.0800;ng/L
NL_HANSWGL;25/03/2024;EB;5978;=;4.8500;ng/L
NL_HANSWGL;22/04/2024;EB;5978;=;3.8100;ng/L
NL_HANSWGL;21/05/2024;EB;5978;=;4.9100;ng/L
NL_HANSWGL;17/06/2024;EB;5978;=;5.0000;ng/L
NL_HANSWGL;15/07/2024;EB;5978;=;5.4100;ng/L
NL_HANSWGL;04/09/2024;EB;5978;=;NV;ng/L
NL_HANSWGL;09/09/2024;EB;5978;=;5.0800;ng/L
NL_HANSWGL;07/10/2024;EB;5978;=;5.4200;ng/L
NL_HANSWGL;05/11/2024;EB;5978;=;4.7000;ng/L
NL_HANSWGL;03/12/2024;EB;5978;=;4.5500;ng/L
NL_HANSWGL;09/01/2024;EB;5979;=;1.4600;ng/L
NL_HANSWGL;29/01/2024;EB;5979;=;3.7500;ng/L
NL_HANSWGL;26/02/2024;EB;5979;=;4.0000;ng/L
NL_HANSWGL;25/03/2024;EB;5979;=;4.0600;ng/L
NL_HANSWGL;22/04/2024;EB;5979;=;3.3500;ng/L
NL_HANSWGL;21/05/2024;EB;5979;=;4.2600;ng/L
NL_HANSWGL;17/06/2024;EB;5979;=;4.4100;ng/L
NL_HANSWGL;15/07/2024;EB;5979;=;4.1300;ng/L
NL_HANSWGL;04/09/2024;EB;5979;=;NV;ng/L
NL_HANSWGL;09/09/2024;EB;5979;=;4.0000;ng/L
NL_HANSWGL;07/10/2024;EB;5979;=;4.3400;ng/L
NL_HANSWGL;05/11/2024;EB;5979;=;3.9700;ng/L
NL_HANSWGL;03/12/2024;EB;5979;=;4.0800;ng/L
NL_HANSWGL;09/01/2024;EB;6616;<;1000.0000;µg/L
NL_HANSWGL;29/01/2024;EB;6616;<;1000.0000;µg/L
NL_HANSWGL;26/02/2024;EB;6616;<;1000.0000;µg/L
NL_HANSWGL;25/03/2024;EB;6616;<;1000.0000;µg/L
NL_HANSWGL;22/04/2024;EB;6616;<;1000.0000;µg/L
NL_HANSWGL;21/05/2024;EB;6616;<;1000.0000;µg/L
NL_HANSWGL;17/06/2024;EB;6616;<;1000.0000;µg/L
NL_HANSWGL;15/07/2024;EB;6616;<;1000.0000;µg/L
NL_HANSWGL;04/09/2024;EB;6616;<;1000.0000;µg/L
NL_HANSWGL;09/09/2024;EB;6616;<;1000.0000;µg/L
NL_HANSWGL;07/10/2024;EB;6616;<;1000.0000;µg/L
NL_HANSWGL;05/11/2024;EB;6616;<;1000.0000;µg/L
NL_HANSWGL;03/12/2024;EB;6616;<;1000.0000;µg/L
NL_HANSWGL;09/01/2024;EB;6830;=;0.7260;ng/L
NL_HANSWGL;29/01/2024;EB;6830;=;2.2000;ng/L
NL_HANSWGL;26/02/2024;EB;6830;=;2.7700;ng/L
NL_HANSWGL;25/03/2024;EB;6830;=;2.8700;ng/L
NL_HANSWGL;22/04/2024;EB;6830;=;2.2900;ng/L
NL_HANSWGL;21/05/2024;EB;6830;=;2.9500;ng/L
NL_HANSWGL;17/06/2024;EB;6830;=;2.7900;ng/L
NL_HANSWGL;15/07/2024;EB;6830;=;2.7000;ng/L
NL_HANSWGL;04/09/2024;EB;6830;=;NV;ng/L
NL_HANSWGL;09/09/2024;EB;6830;=;2.0300;ng/L
NL_HANSWGL;07/10/2024;EB;6830;=;2.3600;ng/L
NL_HANSWGL;05/11/2024;EB;6830;=;2.0300;ng/L
NL_HANSWGL;03/12/2024;EB;6830;=;2.2700;ng/L
NL_HANSWGL;26/02/2024;EB;7073;=;0.5110;mg/L
NL_HANSWGL;21/05/2024;EB;7073;=;0.9590;mg/L
NL_HANSWGL;04/09/2024;EB;7073;=;1.4300;mg/L
NL_HANSWGL;05/11/2024;EB;7073;=;0.8050;mg/L
NL_HANSWGL;09/01/2024;EB;1774;<;0.0300;µg/L
NL_HANSWGL;29/01/2024;EB;1774;<;0.0300;µg/L
NL_HANSWGL;26/02/2024;EB;1774;<;0.0300;µg/L
NL_HANSWGL;25/03/2024;EB;1774;<;0.0300;µg/L
NL_HANSWGL;22/04/2024;EB;1774;<;0.0300;µg/L
NL_HANSWGL;21/05/2024;EB;1774;<;0.0300;µg/L
NL_HANSWGL;15/07/2024;EB;1774;<;0.0300;µg/L
NL_HANSWGL;04/09/2024;EB;1774;<;0.0300;µg/L
NL_HANSWGL;09/09/2024;EB;1774;<;0.0300;µg/L
NL_HANSWGL;07/10/2024;EB;1774;<;0.0300;µg/L
NL_HANSWGL;05/11/2024;EB;1774;<;0.0300;µg/L
NL_HANSWGL;03/12/2024;EB;1774;<;0.0300;µg/L
NL_HANSWGL;09/01/2024;EB;5534;<;0.0018;µg/L
NL_HANSWGL;29/01/2024;EB;5534;<;0.0018;µg/L
NL_HANSWGL;26/02/2024;EB;5534;<;0.0018;µg/L
NL_HANSWGL;25/03/2024;EB;5534;<;0.0018;µg/L
